organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY1	107	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY2	108	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY3	109	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY4	196883	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY5	111	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY6	112	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY7	113	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY8	114	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY9	115	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ADCY	ADCY	ADCY10	55811	famplex_relations	4	13	13
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	GCG	GCG	GCG	2641	ncbigene_symbol	4	13	13
9606	Homo sapiens	Primates	Gas	GAS	GAST	2520	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	Gas	GAS	GALNS	2588	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	Gas	GAS	PAGR1	79447	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	GLP1R	GLP1R	GLP1R	2740	ncbigene_symbol	4	13	13
9606	Homo sapiens	Primates	GLP-1?	GLP1	EHMT1	79813	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	GLP-1?	GLP1	ZGLP1	100125288	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	EPAC	EPAC	RAPGEF3	10411	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	EPAC	EPAC	RAPGEF4	11069	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	4	13	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	4	13	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	4	13	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	4	13	13
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	4	13	13
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	4	13	13
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	4	13	13
9606	Homo sapiens	Primates	SST	SST	SST	6750	ncbigene_symbol	4	13	13
9606	Homo sapiens	Primates	CHIT	CHIT	CHIT1	1118	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	INS	INS	INS	3630	ncbigene_symbol	4	13	13
9606	Homo sapiens	Primates	AAA	AAA	APP	351	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	AAA	AAA	AAAS	8086	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	AAA	AAA	AAA1	100329167	ncbigene_synonym	4	13	13
9606	Homo sapiens	Primates	MAA	MAA	NAA10	8260	ncbigene_synonym	4	13	13
