organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	lga	LGA	GLS2	27165	ncbigene_synonym	13	5	16
9606	Homo sapiens	Primates	lga	IGA	CD79A	973	ncbigene_synonym	13	5	16
9606	Homo sapiens	Primates	LDLR	LDLR	LDLR	3949	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	F2	F2	F2	2147	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	IL2)	IL2	IL2	3558	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	PLAT	PLAT	PLAT	5327	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	F3	F3	F3	2152	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	aim	AIM	CD5L	922	ncbigene_synonym	13	5	16
9606	Homo sapiens	Primates	aim	AIM	CD69	969	ncbigene_synonym	13	5	16
9606	Homo sapiens	Primates	aim	AIM	DNMT1	1786	ncbigene_synonym	13	5	16
9606	Homo sapiens	Primates	ELANE	ELANE	ELANE	1991	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	THRB	THRB	THRB	7068	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	(TSL	TSL	TSL	790953	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	SHBG	SHBG	SHBG	6462	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	ABCg2	ABCG2	ABCG2	9429	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	BTK	BTK	BTK	695	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	RARA	RARA	RARA	5914	ncbigene_symbol	13	5	16
9606	Homo sapiens	Primates	CYP2C19	CYP2C19	CYP2C19	1557	ncbigene_symbol	13	5	16
