word	mesh	match	name	chebi
Pyruvate	mesh:D011773	NA	NA	NA
Formate	mesh:D005561	NA	NA	NA
CO Methyl	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
Acetyl COA	mesh:C479798	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acetyl-phosphate	mesh:C011632	NA	NA	NA
Monosaccharides	mesh:D009005	Monosaccharides	monosaccharide	chebi:35381
Acetyl	mesh:C011632	NA	NA	NA
Butyryl	mesh:C024343	butyryl-CoA	butyryl-coenzyme A	chebi:15517
Butyryl-phosphate	mesh:C024343	butyryl-CoA	butyryl-coenzyme A	chebi:15517
Butyrate	mesh:D002087	butyrate	Butyrates	chebi:17968
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Methylmalonyl	mesh:C015357	(R)-methylmalonyl-CoA	methylmalonyl-coenzyme A	chebi:15465
Propionyl	mesh:C009061	propionyl-CoA	propionyl-coenzyme A	chebi:15539
Propionate	mesh:D011422	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
Lactoyl	mesh:C047009	NA	NA	NA
Acryloyl	mesh:C026200	NA	NA	NA
Acrylate	mesh:D000179	NA	NA	NA
