organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	CD4*	CD4	CD4	920	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	CD87	CD87	PLAUR	5329	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	FDPS	FDPS	FDPS	2224	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	FXa	FXA	F10	2159	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	Plasmin	PLG	PLG	5340	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	Fibrinogen	FIBRINOGEN	FGA	2243	famplex_relations	4	5	9
9606	Homo sapiens	Primates	Fibrinogen	FIBRINOGEN	FGB	2244	famplex_relations	4	5	9
9606	Homo sapiens	Primates	Fibrinogen	FIBRINOGEN	FGG	2266	famplex_relations	4	5	9
9606	Homo sapiens	Primates	CD116	CD116	CSF2RA	1438	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	CD18	CD18	ITGB2	3689	ncbigene_synonym	4	5	9
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_symbol	4	3	4
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc2	42871	ncbigene_synonym	4	3	4
7227	Drosophila melanogaster	Invertebrates	APC	APC	Axn	43565	ncbigene_synonym	4	3	4
7227	Drosophila melanogaster	Invertebrates	APC	APC	Fs(3)Apc	49116	ncbigene_synonym	4	3	4
7227	Drosophila melanogaster	Invertebrates	mesh	MESH	mesh	43688	ncbigene_symbol	4	3	4
7227	Drosophila melanogaster	Invertebrates	se	SE	se	38973	ncbigene_symbol	4	3	4
7227	Drosophila melanogaster	Invertebrates	ru	RU	ru	44856	ncbigene_symbol	4	3	4
