word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose-6-phosphate	mesh:D019298	NA	NA	NA
NaAsO	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
NaF	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Phosphoglucose	mesh:C028071	NA	NA	NA
Fructose-6-phosphate	mesh:C027618	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Fructose-1,6-biphosphate	mesh:C027652	NA	NA	NA
Glyceraldehide-3-phosphate	mesh:D010710	NA	NA	NA
Citric Acid	mesh:D019343	NA	NA	NA
Giyceraldehyde phosphate	mesh:D010710	NA	NA	NA
1,3-Biphosphate glycerate	mesh:C015891	NA	NA	NA
Phosphoglycerate	mesh:C008885	NA	NA	NA
NaN	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
2-Phosphoglycerate	mesh:C008885	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
