word	source	identifier
Ceramide	MESH	D002518
5-Aminovaleric acid	MESH	C004387
Sphingamyelin		
L-Threonine	MESH	C033059
D-Glucose	MESH	D005947
Lysine	MESH	C114808
Azelaic acid	MESH	C010038
Asparagine	MESH	C050801
Gutamine		
Arginine	MESH	D001127
Proline	MESH	C489032
L-Methionin	MESH	C025076
Isoleucine	MESH	C043801
Tyrosine		
Phenylalanine	MESH	C119108
LHomoserine		
Aspartate		
Alanine	MESH	D000409
Ribose	MESH	D012266
Glutamic acid	MESH	C030030
Ribothymidine	MESH	C009182
Omithine		
Thymidine	MESH	D013936
Beta-Alanine	MESH	D015091
Uric acid	MESH	D014527
Creatinine	MESH	D003404
