word	mesh	match	name	chebi
Tryglicerides	NA	NA	NA	NA
Triose phosphates	mesh:D014306	Trioses	triose	chebi:27137
Sugars	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Pyruvate	mesh:D011773	NA	NA	NA
DMAPP	mesh:C043060	NA	NA	NA
Phe	mesh:C026650	NA	NA	NA
Malonyl CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Isoprene	mesh:C005059	isoprene	isoprene	chebi:35194
Cinnamate	mesh:D002934	Cinnamates	cinnamates	chebi:36091
Linoleate	mesh:D019787	linoleic acid	Linoleic Acid	chebi:17351
Linolenate	mesh:D017962	NA	NA	NA
Indole	mesh:C030374	NA	NA	NA
hydroxyperoxides	NA	NA	NA	NA
Benzoate	mesh:D001565	Benzoates	benzoates	chebi:22718
Phenylpropanopids  MeSA	mesh:C445090	NA	NA	NA
Linalool	mesh:C018584	NA	NA	NA
Terpinen4-ol	mesh:C014606	NA	NA	NA
Eugenol	mesh:D005054	Eugenol	eugenol	chebi:4917
Methyl chavicol	mesh:C007633	Estragole	estragole	chebi:4867
FPP	mesh:C039834	NA	NA	NA
Limonene	mesh:C008281	NA	NA	NA
Hexenols	mesh:C529979	NA	NA	NA
lonone  MeSA	mesh:C445090	NA	NA	NA
Nerolidol  MeJA	mesh:C037055	nerolidol	nerolidol	chebi:7524
Nerolidol	mesh:C037055	nerolidol	nerolidol	chebi:7524
DMNT	mesh:C509530	NA	NA	NA
