word	source	identifier
Anthocyanins	MESH	D000872
Pelargonidin-3-0-glucoside	MESH	C078485
Cyanidin-3-0-glucoside	MESH	C114438
Delphinidin-3-0-glucoside	MESH	C494120
Peonidin-3-0-glucoside	MESH	C480521
Malvidin-3-0-glucoside	MESH	C458419
O-Glucoside	MESH	D005960
Malvidin 3,5-0-glucoside	MESH	C458419
OCH	MESH	C542851
Glucoside	MESH	D005960
Phenylalanine	MESH	C119108
phenylpropanoid	MESH	C520402
Cinnamic acid	MESH	C029010
PEP	MESH	C073248
Coumaric acid	MESH	D003373
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Malonyl-CoA	MESH	D008316
4-Coumaroyl-CoA	MESH	C058644
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
Naringenin	MESH	C005273
Dihydrokaempferol Dihydromyricetin	MESH	C472036
F35H	MESH	C533290
Dihydroflavonols	MESH	C436146
Dihydroquercetin	MESH	C003377
Leucoanthocyanidins	MESH	D000872
Leucocyanidin	MESH	C001532
Leucopelargonidin	MESH	C087775
Leucodelphinidin	MESH	C031451
Anthocyanidins	MESH	D000872
Cyanidin	MESH	C017154
Pelargonidin	MESH	C066957
Delphinidin	MESH	C017185
Cyanidin 3-glucoside Pelargonidin 3-glucoside Delphinidin 3-glucoside	MESH	C078485
