word	source	identifier
PMHFC PMHRC PMHY		
Tyrosine		
Phenylalanine	MESH	C119108
p-Coumaric acid	MESH	C032171
Sinapoyl malate	MESH	C079164
Caffeyl aldehyde	MESH	D000447
Ferulic acid	MESH	C004999
Cinnamoyl-CoA	MESH	C022903
p-Coumaroyl-CoA-p-Coumaraldehyde	MESH	C117045
Coumaryl alcohol Caffeyl alcohol	MESH	D000431
Sinapyl alcohol	MESH	C496130
Liquiritigenin	MESH	C083152
Coniferin	MESH	C016316
Cyanidin O-syringic acid	MESH	C001945
Chrysin	MESH	C043561
Naringenin chalcone	MESH	C027329
Petunidin 3-glucoside	MESH	C455107
Peonidin O-malonylhexoside	MESH	C473205
Prunetin	MESH	C083295
Naringenin	MESH	C005273
Dihydrokaempferol	MESH	C080220
Dihydroquercetin	MESH	C003377
Cyanidin	MESH	C017154
Cyanidin 3-glucoside	MESH	C114438
Afzelechin	MESH	C510796
Apigenin	MESH	D047310
3-0-Methylluteolin	MESH	C477676
Kaempferol	MESH	D044949
Cyanidin 3-rutinoside	MESH	C428983
