organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	РКС-б	PC	Pc	25104	ncbigene_symbol	3	7
10116	Rattus norvegicus	Rodents	FasL	FASL	Faslg	25385	ncbigene_synonym	3	7
10116	Rattus norvegicus	Rodents	Fas/FasL	FASL	Faslg	25385	ncbigene_synonym	3	7
10116	Rattus norvegicus	Rodents	Fas/FasL	FAS	Fas	246097	ncbigene_symbol	3	7
10116	Rattus norvegicus	Rodents	Fas	FAS	Fas	246097	ncbigene_symbol	3	7
10116	Rattus norvegicus	Rodents	P53	P53	Tp53	24842	ncbigene_synonym	3	7
10116	Rattus norvegicus	Rodents	P21	P21	Kras	24525	ncbigene_synonym	3	7
10116	Rattus norvegicus	Rodents	P27	P27	Cdkn1b	83571	ncbigene_synonym	3	7
10116	Rattus norvegicus	Rodents	P27	P27	Tmed7	252889	ncbigene_synonym	3	7
10116	Rattus norvegicus	Rodents	cycle	CYCLE	Ccne1	25729	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	РКС-б	PC	PC	5091	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	FasL	FASL	FASLG	356	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	Fas/FasL	FASL	FASLG	356	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	Fas/FasL	FAS	FAS	355	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	Fas/FasL	FAS	FASN	2194	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	Fas	FAS	FAS	355	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	Fas	FAS	FASN	2194	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P53	P53	TP53	7157	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P53	P53	TP53	7157	famplex_relations	3	6
9606	Homo sapiens	Primates	P53	P53	TP63	8626	famplex_relations	3	6
9606	Homo sapiens	Primates	P53	P53	TP73	7161	famplex_relations	3	6
9606	Homo sapiens	Primates	P21	P21	CDKN1A	1026	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P21	P21	TCEAL1	9338	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P21	P21	NSG1	27065	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P21	P21	H3P16	644914	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P27	P27	IFI27	3429	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P27	P27	PSMD9	5715	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P27	P27	ZNRD2	10534	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P27	P27	DCTN6	10671	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P27	P27	TMED7	51014	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	P27	P27	H3P23	115482696	ncbigene_synonym	3	6
