organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	TF	TF	tf	252813	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	Pan	PAN	pan	43769	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	Pan	PAN	Panx	37434	ncbigene_synonym	10	4	11
7227	Drosophila melanogaster	Invertebrates	BTM	BTM	btm	247942	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	Gro	GRO	gro	43162	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	Rpd3	RPD3	HDAC1	38565	ncbigene_synonym	10	4	11
7227	Drosophila melanogaster	Invertebrates	Arm	ARM	arm	31151	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	Osa	OSA	osa	42130	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	Mor	MOR	mor	41942	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	wg	WG	wg	34009	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	Brm	BRM	brm	39744	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	CBP	CBP	CBP	31669	ncbigene_symbol	10	4	11
7227	Drosophila melanogaster	Invertebrates	CBP	CBP	nej	43856	ncbigene_synonym	10	4	11
7227	Drosophila melanogaster	Invertebrates	CBP	CBP	eIF4E1	45525	ncbigene_synonym	10	4	11
9606	Homo sapiens	Primates	TF	TF	TF	7018	ncbigene_symbol	2	14	8
9606	Homo sapiens	Primates	Pan	PAN	ADA2	51816	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	Rpd3	RPD3	HDAC1	3065	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	Rpd3	RPD3	HDAC2	3066	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	Rpd3	RPD3	HDAC3	8841	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	Rpd3	RPD3	HDAC8	55869	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	Arm	ARM	AKR1A1	10327	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	Arm	ARM	ARMC9	80210	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	Mor	MOR	OPRM1	4988	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	wg	WG	WG	474168	ncbigene_symbol	2	14	8
9606	Homo sapiens	Primates	Brm	BRM	SMARCA2	6595	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	2	14	8
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	2	14	8
