word	type	identifier
Rapamycin	Chemical	MESH:D020123
Curcumin	Chemical	MESH:D003474
Quercetin	Chemical	MESH:D011794
SB-10206965	Chemical	MESH:C475340
3-Methyladenine	Chemical	MESH:C025946
Wortmannin	Chemical	MESH:C009687
LY294002	Chemical	MESH:C085911
Resveratrol	Chemical	MESH:C059514
A769662	Chemical	MESH:C512408
Metformin	Chemical	MESH:D008687
Simvastatin	Chemical	MESH:D019821
ABT-737	Chemical	MESH:C501332
Gossypol	Chemical	MESH:D006072
Bafilomycin	Chemical	MESH:C057620
Chloroquine	Chemical	MESH:D002738
