word	source	identifier
cstasterone		
Castasterone	MESH	C083545
Brassinolide	MESH	C023623
L-Methionine	MESH	D008715
Aminocyclopropane		
1-carboxylate	MESH	C503382
S-Adenosyl	MESH	C016207
L-methionine	MESH	D008715
Ethylene	MESH	D005030
Indole	MESH	C030374
acetaldehyde	MESH	D000079
Indolepyruvate		
Tryptophan		
Indoleacetate	MESH	C030737
IAA	MESH	C068520
acetaldoxime	MESH	C023728
aoetamide		
aldehyde	MESH	D000447
9-cis-violaxanthin	MESH	C005613
Violaxanthin	MESH	C005613
Abscisic acid	MESH	D000040
Xanthoxin	MESH	C012475
neoxanthin	MESH	C011947
ester	MESH	D004952
glucose	MESH	D005947
Isopentenyl	MESH	C004809
riboside	MESH	C011651
DMAPP	MESH	C043060
adenine	MESH	D000225
trans-Zeatin	MESH	D015026
Phosphate	MESH	D010710
