word	source	identifier
Glucose	MESH	D005947
Hex2	MESH	C075238
Glucose-6-P	MESH	D005947
Glucose-6-phosphate	MESH	D019298
ADP	MESH	D000244
Fructose-6-P	MESH	D005632
ATP	MESH	D000255
Fructose	MESH	D005632
Fructose-bisphosphate	MESH	C027652
Glyceraldehyde-3-P	MESH	D005985
Dihydroxyacetone	MESH	D004098
Triosephosphate		
2NAD	MESH	D009243
2NADH	MESH	D009243
H	MESH	D006859
Glyceraldehyde-3-phosphate 2ADP	MESH	D005986
Phosphoglycerate	MESH	C008885
2ATP	MESH	D000255
3-P-Glycerate	MESH	C005156
Phosphopyruvate		
Phosphoenolpyruvate	MESH	D010728
2ADP	MESH	C414437
Pyruvate	MESH	D011773
NADH	MESH	D009243
Lactate	MESH	D019344
NAD	MESH	D009243
