organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	GPCR	GPCR	Gpbar1	227289	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	p85	P85	Ecm1	13601	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	p85	P85	Ppp1r13b	21981	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	p110	P110	Pik3ca	18706	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	Diabetes	DIABETES	Lepr	16847	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	RBBP5	RBBP5	Rbbp5	213464	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	TWist1	TWIST1	Twist1	22160	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	BTRC	BTRC	Btrc	12234	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	DDB2	DDB2	Ddb2	107986	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	PAQR3	PAQR3	Paqr3	231474	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	ATG14	ATG14	Atg14	100504663	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	Scap	SCAP	Scap	235623	ncbigene_symbol	8	19
10090	Mus musculus	Rodents	EMT	EMT	Itk	16428	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	EMT	EMT	Slc22a3	20519	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	EMT&metastasis	EMT	Itk	16428	ncbigene_synonym	8	19
10090	Mus musculus	Rodents	EMT&metastasis	EMT	Slc22a3	20519	ncbigene_synonym	8	19
