organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gpr1	GPR1	GPR1	851527	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Reg1	REG1	REG1	851592	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Glc7	GLC7	GLC7	856870	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gpa2	GPA2	GPA2	856741	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Snf1	SNF1	SNF1	852088	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gpa1	GPA1	GPA1	856394	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mig1	MIG1	MIG1	852848	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Vps34	VPS34	VPS34	850941	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Vps15	VPS15	VPS15	852394	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ste2	STE2	STE2	850518	ncbigene_symbol	11	NA	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ste2/3	STE3	STE3	853677	ncbigene_symbol	11	NA	11
9606	Homo sapiens	Primates	Gpr1	GPR1	CMKLR2	2825	ncbigene_synonym	NA	8	9
9606	Homo sapiens	Primates	Ras/CAMP	RAS	KRAS	3845	famplex_relations	NA	8	9
9606	Homo sapiens	Primates	Ras/CAMP	RAS	HRAS	3265	famplex_relations	NA	8	9
9606	Homo sapiens	Primates	Ras/CAMP	RAS	NRAS	4893	famplex_relations	NA	8	9
9606	Homo sapiens	Primates	Reg1	REG1	ZC3H12A	80149	ncbigene_synonym	NA	8	9
9606	Homo sapiens	Primates	Gpa2	GPA2	GPHA2	170589	ncbigene_synonym	NA	8	9
9606	Homo sapiens	Primates	Gpa1	GPA1	CGA	1081	ncbigene_synonym	NA	8	9
9606	Homo sapiens	Primates	Mig1	MIG1	VPS4B	9525	ncbigene_synonym	NA	8	9
9606	Homo sapiens	Primates	Vps34	VPS34	PIK3C3	5289	ncbigene_synonym	NA	8	9
9606	Homo sapiens	Primates	Vps15	VPS15	PIK3R4	30849	ncbigene_synonym	NA	8	9
9606	Homo sapiens	Primates	AP180s	AP180	SNAP91	9892	ncbigene_synonym	NA	8	9
