organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	HGF	HGF	HGF	3082	ncbigene_symbol	10	20
9606	Homo sapiens	Primates	HGF	HGF	IL6	3569	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	HGF	HGF	SOS1	6654	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	ERBB2	ERBB2	ERBB2	2064	ncbigene_symbol	10	20
9606	Homo sapiens	Primates	ERBB3	ERBB3	ERBB3	2065	ncbigene_symbol	10	20
9606	Homo sapiens	Primates	ERBB3	ERBB3	ERBB3	2065	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	EGFR,ERBB3	ERBB3	ERBB3	2065	ncbigene_symbol	10	20
9606	Homo sapiens	Primates	EGFR,ERBB3	ERBB3	ERBB3	2065	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	EGFR,ERBB3	EGFR	EGFR	1956	ncbigene_symbol	10	20
9606	Homo sapiens	Primates	EGFR,	EGFR	EGFR	1956	ncbigene_symbol	10	20
9606	Homo sapiens	Primates	ERBB4	ERBB4	ERBB4	2066	ncbigene_symbol	10	20
9606	Homo sapiens	Primates	IL-6R/gp130	IL-6R	IL6R	3570	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	IL-6R/gp130	GP130	IL6ST	3572	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	IL-6R/gp130	GP130	NM	4827	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	IL-6R/gp130	GP130	LRPPRC	10128	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	IL-6R	IL-6R	IL6R	3570	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	gp130	GP130	IL6ST	3572	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	gp130	GP130	NM	4827	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	gp130	GP130	LRPPRC	10128	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	10	20
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	10	20
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	10	20
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	10	20
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	10	20
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	10	20
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	10	20
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	10	20
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	10	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	10	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	10	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	10	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	10	20
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	10	20
