organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	FAP	FAP	fap	44514	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	FAT	FAT	ft	33627	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	FAT	FAT	kug	40191	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	FAT	FAT	faf	43749	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	bos	BOS	bos	247921	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	bos	BOS	boss	43146	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	BOL	BOL	bol	39049	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	BOL	BOL	bol	39049	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	DE	DE	de	248301	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	MCAD	MCAD	Mcad	38864	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	MCAD	MCAD	Mcad	38864	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Aco	5657836	ncbigene_symbol	6	9
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Acox57D-d	37446	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Aco	5657836	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	PEPCK	PEPCK	Pepck2	37130	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	PEPCK	PEPCK	Pepck1	37131	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	rpas	RPA	RPA3	32113	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	rpas	RPA	RPA2	35364	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	rpas	RPA	RPA1	40972	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	--+rpas	RPA	RPA3	32113	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	--+rpas	RPA	RPA2	35364	ncbigene_synonym	6	9
7227	Drosophila melanogaster	Invertebrates	--+rpas	RPA	RPA1	40972	ncbigene_synonym	6	9
