organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Rb	RB	rb	31381	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	HI	HI	hi	251220	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	ANA	ANA	ana	35913	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	ANA	ANA	thr	37042	ncbigene_synonym	5	5	8
7227	Drosophila melanogaster	Invertebrates	Pal	PAL	pal	45912	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	Pal	PAL	Pal2	37746	ncbigene_synonym	5	5	8
7227	Drosophila melanogaster	Invertebrates	Pal	PA1	Pa1	32079	ncbigene_symbol	5	5	8
7227	Drosophila melanogaster	Invertebrates	Telomereshortening/loss	LOS	mid	33770	ncbigene_synonym	5	5	8
7227	Drosophila melanogaster	Invertebrates	lamins	LAMIN	Lam	33782	ncbigene_synonym	5	5	8
7227	Drosophila melanogaster	Invertebrates	NHE)	NHE	Nhe3	33939	ncbigene_synonym	5	5	8
9606	Homo sapiens	Primates	INN)	INN	GHRH	2691	ncbigene_synonym	NA	10	7
9606	Homo sapiens	Primates	ANA	ANA	BTG3	10950	ncbigene_synonym	NA	10	7
9606	Homo sapiens	Primates	Pal	PAL	PAM	5066	ncbigene_synonym	NA	10	7
9606	Homo sapiens	Primates	Pal	PAL	LRIT1	26103	ncbigene_synonym	NA	10	7
9606	Homo sapiens	Primates	Pal	PAL	SHCBP1	79801	ncbigene_synonym	NA	10	7
9606	Homo sapiens	Primates	Pal	PA1	PAGR1	79447	ncbigene_synonym	NA	10	7
9606	Homo sapiens	Primates	Pal	PAI	SERPINE1	5054	ncbigene_synonym	NA	10	7
9606	Homo sapiens	Primates	Pal	PAI	SERPINB2	5055	ncbigene_synonym	NA	10	7
9606	Homo sapiens	Primates	53BP1	53BP1	TP53BP1	7158	ncbigene_synonym	NA	10	7
9606	Homo sapiens	Primates	NHE)	NHE	SLC9C1	285335	ncbigene_synonym	NA	10	7
