word	source	identifier
OH	MESH	C031356
LXA	MESH	C040527
DPA	MESH	C502590
14S-diHDHA	MESH	C000596014
55,12S-HETE O	MESH	D019377
TXB2O	MESH	C039158
O20-OH-LTB	MESH	C090952
PGE	MESH	D011458
COOH	MESH	C102887
6-trans-LTB- 12-epi-6-trans-LTB	MESH	D007975
DHA	MESH	C111716
diHDHA	MESH	C569432
OH-PO1 22-OH	MESH	C031356
diHDPA	MESH	C070729
RVT2 RVT4		
RVT3		
resolvins	MESH	C545423
Thromboxane	MESH	D013931
TXB	MESH	C039158
Prostaglandins PGE	MESH	D015232
Cys	MESH	C046557
Leukotrienes	MESH	D015289
6-trans-LTB	MESH	D007975
15R-diHETE	MESH	C034922
12-epi-6-trans	MESH	C487418
OH-LTB	MESH	C090952
125-diHETE	MESH	C048698
O 20-COOH-LTB	MESH	C031911
