organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	TNF,	TNF	egr	36054	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	TLR-4,	TLR4	Toll-4	34235	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	lic	32257	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38b	34780	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	Nurf-38	37922	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	Ebp	38009	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	AIMP2	39690	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38a	42866	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	Hrb87F	48535	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	P38	P38	p38c	2768679	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	NF-kB,	NF-KB	Dif	35045	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	NF-kB,	NF-KB	dl	35047	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	NF-kB,	NF-KB	Rel	41087	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Toll	TOLL	Tehao	34761	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Toll	TOLL	Toll-7	37272	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Toll	TOLL	18w	37277	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Toll	TOLL	Toll-6	39663	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Toll	TOLL	Toll-9	40245	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Toll	TOLL	MstProx	40890	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Toll	TOLL	Tl	43222	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Toll	TOLL	Tollo	44497	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Toll/Il-1,P38MAPK,NF-kB,JNK	IL-1	JIL-1	39241	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	MAPK,	MAPK	MKP-4	32963	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	MAPK,	MAPK	rl	3354888	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	İNOS,	INOS	Inos	35671	ncbigene_symbol	1	27	10
7227	Drosophila melanogaster	Invertebrates	İNOS,	INOS	Nos	34495	ncbigene_synonym	1	27	10
7227	Drosophila melanogaster	Invertebrates	Il-6,	I16	l(2)I16	250446	ncbigene_synonym	1	27	10
9606	Homo sapiens	Primates	TNF,	TNF	TNF	7124	ncbigene_symbol	1	16	11
9606	Homo sapiens	Primates	LPS,TNF,SerumFactors,Lymph	LPS	IRF6	3664	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	TLR-4,	TLR-4	TLR4	7099	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	1	16	11
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	1	16	11
9606	Homo sapiens	Primates	P38	P38	CRK	1398	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	P38	P38	MAPK1	5594	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	P38	P38	AIMP2	7965	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	P38	P38	GRAP2	9402	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	P38	P38	AHSA1	10598	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	P38	P38	POLDIP2	26073	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	P38	P38	MAPK11	5600	famplex_relations	1	16	11
9606	Homo sapiens	Primates	P38	P38	MAPK12	6300	famplex_relations	1	16	11
9606	Homo sapiens	Primates	P38	P38	MAPK13	5603	famplex_relations	1	16	11
9606	Homo sapiens	Primates	NF-kB,	NF-KB	NFKB1	4790	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	Toll/Il-1,P38MAPK,NF-kB,JNK	IL-1	IL1B	3553	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK3	5595	famplex_relations	1	16	11
9606	Homo sapiens	Primates	İNOS,	INOS	NOS2	4843	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	İNOS,	INOS	ISYNA1	51477	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	Il-1),	IL1	IL1A	3552	ncbigene_synonym	1	16	11
9606	Homo sapiens	Primates	Il-6,	IL-6	IL6	3569	ncbigene_synonym	1	16	11
7955	Danio rerio	Vertebrates	TNF,	TNF	tnfrsfa	114461	ncbigene_synonym	1	7	6
7955	Danio rerio	Vertebrates	TNF,	TNF	tnfb	554167	ncbigene_synonym	1	7	6
7955	Danio rerio	Vertebrates	Receptors	RECEPTOR	kita	30256	ncbigene_synonym	1	7	6
7955	Danio rerio	Vertebrates	Receptors	RECEPTOR	ngfra	100535003	ncbigene_synonym	1	7	6
7955	Danio rerio	Vertebrates	JNK	JNK	mapk8b	65236	ncbigene_synonym	1	7	6
7955	Danio rerio	Vertebrates	P38	P38	mapk14a	65237	ncbigene_synonym	1	7	6
7955	Danio rerio	Vertebrates	İNOS,	NOS	nos1	60658	ncbigene_synonym	1	7	6
7955	Danio rerio	Vertebrates	Il-6,	IL6	il6	100885851	ncbigene_symbol	1	7	6
