organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	BMP2	BMP2	Bmp2	12156	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	BMP2	BMP2	Bmpr2	12168	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	ERK1/2	ERK2	Mapk1	26413	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	ERK1/2	ERK1	Mapk3	26417	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	B-catenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	RUNX2	RUNX2	Runx2	12393	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	FAK	FAK	Ptk2	14083	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	BMPR	BMPR	Bmpr1a	12166	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	Rho	RHO	Rho	212541	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	Rho	RHO	Rhod	11854	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	Rho	RHO	Ea2	104194	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	RUNX2,	RUNX2	Runx2	12393	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	ВМP2	BMP2	Bmp2	12156	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	ВМP2	BMP2	Bmpr2	12168	ncbigene_synonym	11	10
10090	Mus musculus	Rodents	РКС	PK	pk	18745	ncbigene_symbol	11	10
10090	Mus musculus	Rodents	РКС	PC	pc	18517	ncbigene_symbol	11	10
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL6A1	1291	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL6A2	1292	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL6A3	1293	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL6A5	256076	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL6A6	131873	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL7A1	1294	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL8A1	1295	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL8A2	1296	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL9A1	1297	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL9A2	1298	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL9A3	1299	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL10A1	1300	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL11A1	1301	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL11A2	1302	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL12A1	1303	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL13A1	1305	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL14A1	7373	famplex_relations	10	11
9606	Homo sapiens	Primates	collagen	COLLAGEN	COL15A1	1306	famplex_relations	10	11
