organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	base	BASE	BPIFA4P	317716	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	MMR	MMR	MRC1	4360	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	MSH2	MSH2	MSH2	4436	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	MSH2	MSH2	MSH2	4436	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	MSH2/MLH1-ATR/ATM	MSH2	MSH2	4436	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	MSH2/MLH1-ATR/ATM	MSH2	MSH2	4436	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	MSH2/MLH1-ATR/ATM	ATM	ATM	472	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	4	5
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	4	5
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	4	5
10090	Mus musculus	Rodents	MMR	MMR	Atp9b	50771	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	MSH2	MSH2	Msh2	17685	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	ATM	ATM	Atm	11920	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	ATM	ATM	Tpm1	22003	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	MSH2/MLH1-ATR/ATM	MSH2	Msh2	17685	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	MSH2/MLH1-ATR/ATM	ATM	Atm	11920	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	MSH2/MLH1-ATR/ATM	ATM	Tpm1	22003	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	4	4
