organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	tt4	TT4	TT4	831241	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(MYB12,MYB111,MYB11)	MYB111	MYB111	834993	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(MYB12,MYB111,MYB11)	MYB111	MYB48	823756	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	tt4(MYB12,MYB111,MYB11)	MYB111	MYB111	834993	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	tt4(MYB12,MYB111,MYB11)	MYB111	MYB48	823756	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	CHS	CHS	TT4	831241	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	CHI	818959	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	CHI	CHI	TT5	824678	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(MYB12,	MYB12	MYB12	819359	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	MYB11,	MYB11	MYB11	825435	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	MYB111)	MYB111	MYB111	834993	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	MYB111)	MYB111	MYB48	823756	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(MYB12,MYB11,MYB111)	MYB11	MYB11	825435	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	tt6	TT6	F3H	824287	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	F3H	F3H	F3H	824287	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	FLS	FLS	FLS1	830765	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	FLS	FLS	FLS3	836478	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	MYB111,	MYB111	MYB111	834993	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	MYB111,	MYB111	MYB48	823756	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	MYB11)	MYB11	MYB11	825435	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	F3H	F3H	F3H	824287	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(MYBL2)	MYBL2	MYBL2	843443	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	DFR	DFR	DFR	834291	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	MYBL2)	MYBL2	MYBL2	843443	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(TT2,TT8,TTG1,MYBL2)	TT8	TT8	826571	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(TT2,TT8,TTG1,MYBL2)	TTG1	TTG1	832523	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	TTG1,	TTG1	TTG1	832523	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(TT2,TT8,	TT8	TT8	826571	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(MYB12,MYB	MYB12	MYB12	819359	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	omt1	OMT1	OMT1	835504	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	tt18	TT18	LDOX	828387	ncbigene_synonym	37	26
3702	Arabidopsis thaliana	Plants and Fungi	LDOX	LDOX	LDOX	828387	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(TT2,TTG1)	TT2	TT2	833520	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(TT2,TTG1)	TTG1	TTG1	832523	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(TT2,	TT2	TT2	833520	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	TTG1)	TTG1	TTG1	832523	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	ban	BAN	BAN	842469	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(TT1,TT2,TT8	TT8	TT8	826571	ncbigene_symbol	37	26
3702	Arabidopsis thaliana	Plants and Fungi	(TT1,TT2,TT8	TT2	TT2	833520	ncbigene_symbol	37	26
