word	source	identifier
NADP NADPH	MESH	D009249
Glucose	MESH	D005947
NADP	MESH	D009249
NADPH	MESH	D009249
Sorbitol	MESH	D013012
TCA	MESH	C000589078
NAD	MESH	D009243
NADH	MESH	D009243
Fructose	MESH	D005632
DHAP	MESH	C017202
Polyol	MESH	C029873
Citric acid	MESH	D019343
BPG	MESH	C091495
Acetyl CoA	MESH	D000105
Oxaloaceticacid	MESH	D062907
Aconitic acid	MESH	D000156
2PG	MESH	D011453
Malic acid	MESH	C030298
Isocitric acid	MESH	C034219
PEP	MESH	C073248
Fumaric acid	MESH	C032005
Pyruvic acid	MESH	D019289
Lactic acid	MESH	D019344
Succinic acid	MESH	D019802
Succinyl	MESH	C035687
CoA	MESH	C065987
