organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Nrf2	NRF2	GABPA	2551	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	Nrf2	NRF2	NFE2L2	4780	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	→HO-1,NQO-1,GCLC,etc.	GCLC	GCLC	2729	ncbigene_symbol	5	15	13
9606	Homo sapiens	Primates	→HO-1,NQO-1,GCLC,etc.	HO-1	HMOX1	3162	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	NQO-1,	NQO1	NQO1	1728	ncbigene_symbol	5	15	13
9606	Homo sapiens	Primates	TNFA,	TNFA	TNF	7124	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	COX2,	COX2	COX2	4513	ncbigene_symbol	5	15	13
9606	Homo sapiens	Primates	COX2,	COX2	PTGS2	5743	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	COX2,	COX2	MTCO2P12	107075310	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	TNFA,COX2,NOX2,IL-8,etc.	NOX2	CYBB	1536	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	IL-8,	IL8	CXCL8	3576	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	AREL1	AREL1	AREL1	9870	ncbigene_symbol	5	15	13
9606	Homo sapiens	Primates	Keap1	KEAP1	KEAP1	9817	ncbigene_symbol	5	15	13
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	5	15	13
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	5	15	13
7955	Danio rerio	Vertebrates	Nrf2	NRF2	nfe2l2a	360149	ncbigene_synonym	5	4	8
7955	Danio rerio	Vertebrates	→HO-1,NQO-1,GCLC,etc.	GCLC	gclc	326857	ncbigene_symbol	5	4	8
7955	Danio rerio	Vertebrates	NQO-1,	NQO1	nqo1	322506	ncbigene_symbol	5	4	8
7955	Danio rerio	Vertebrates	TNFA,	TNFA	tnfa	405785	ncbigene_symbol	5	4	8
7955	Danio rerio	Vertebrates	TNFA,	TNFA	tnfb	554167	ncbigene_synonym	5	4	8
7955	Danio rerio	Vertebrates	COX2,	COX2	COX2	140540	ncbigene_symbol	5	4	8
7955	Danio rerio	Vertebrates	IL-8,	IL8	cxcl8a	100002946	ncbigene_synonym	5	4	8
7955	Danio rerio	Vertebrates	AREL1	AREL1	arel1	100332031	ncbigene_symbol	5	4	8
7955	Danio rerio	Vertebrates	Keap1	KEAP1	keap1a	321837	ncbigene_synonym	5	4	8
