organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	HB-EGF	HBEGF	Hbegf	15200	ncbigene_symbol	3	7	8
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	3	7	8
10090	Mus musculus	Rodents	D2R	D2R	Drd2	13489	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	dyn	DYN	Pdyn	18610	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	dyn	DYN	Sptbn4	80297	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	C-src	SRC	Src	20779	ncbigene_symbol	3	7	8
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	3	7	8
9544	Macaca mulatta	Primates	HB-EGF	HBEGF	HBEGF	695559	ncbigene_symbol	3	NA	3
9544	Macaca mulatta	Primates	EGFR	EGFR	EGFR	613027	ncbigene_symbol	3	NA	3
9544	Macaca mulatta	Primates	C-src	SRC	SRC	701057	ncbigene_symbol	3	NA	3
9606	Homo sapiens	Primates	MMP	MMP	MMP1	4312	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP2	4313	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP3	4314	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP7	4316	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP8	4317	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP9	4318	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP10	4319	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP11	4320	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP12	4321	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP13	4322	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP14	4323	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP15	4324	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP16	4325	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP17	4326	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP19	4327	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP20	9313	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP21	118856	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP23B	8510	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP24	10893	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP25	64386	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP26	56547	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP27	64066	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MMP	MMP	MMP28	79148	famplex_relations	2	7	11
9606	Homo sapiens	Primates	HB-EGF	HBEGF	HBEGF	1839	ncbigene_symbol	2	7	11
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	2	7	11
9606	Homo sapiens	Primates	D2R	D2R	DRD2	1813	ncbigene_synonym	2	7	11
9606	Homo sapiens	Primates	Gi	GI	GNAO1	2775	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gi	GI	GNAI1	2770	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gi	GI	GNAI2	2771	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gi	GI	GNAI3	2773	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gi	GI	GNAT1	2779	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gi	GI	GNAT2	2780	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gi	GI	GNAT3	346562	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gi	GI	GNAZ	2781	famplex_relations	2	7	11
9606	Homo sapiens	Primates	C-src	C-SRC	SRC	6714	ncbigene_synonym	2	7	11
9606	Homo sapiens	Primates	Gq	GQ	GNAQ	2776	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gq	GQ	GNA11	2767	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gq	GQ	GNA14	9630	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Gq	GQ	GNA15	2769	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	2	7	11
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	2	7	11
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	2	7	11
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	2	7	11
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	2	7	11
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	2	7	11
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	2	7	11
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	2	7	11
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	2	7	11
7227	Drosophila melanogaster	Invertebrates	MMP	MMP	Mmp1	37949	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	EGFR	EGFR	Egfr	37455	ncbigene_symbol	3	13	10
7227	Drosophila melanogaster	Invertebrates	D2R	D2R	Dop2R	33007	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	D2R	D2R	Dop1R2	43484	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	B-arr	BARR	barr	35287	ncbigene_symbol	3	13	10
7227	Drosophila melanogaster	Invertebrates	dyn	DYN	shi	45928	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	C-src	C-SRC	Src64B	48973	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	3	13	10
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	3	13	10
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	3	13	10
