organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9913	Bos taurus	Mammals	ALG2	ALG2	ALG2	538899	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	RFT1	RFT1	RFT1	504597	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG12	ALG12	ALG12	100125314	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG1	ALG1	ALG1	507210	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG13	ALG13	ALG13	515282	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	DPAGT1	DPAGT1	DPAGT1	537812	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG14	ALG14	ALG14	506537	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG11	ALG11	ALG11	540845	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG3	ALG3	ALG3	614624	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG9	ALG9	ALG9	504346	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG6	ALG6	ALG6	510138	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG8	ALG8	ALG8	538731	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	ALG10	ALG10	ALG10	539837	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	OST	OST	SPP1	281499	ncbigene_synonym	15	1	16
9913	Bos taurus	Mammals	MGATII	MGAT2	MGAT2	101906103	ncbigene_symbol	15	1	16
9913	Bos taurus	Mammals	MGAT3	MGAT3	MGAT3	520087	ncbigene_symbol	15	1	16
10090	Mus musculus	Rodents	ALG2	ALG2	Alg2	56737	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	ALG2	ALG2	Pdcd6	18570	ncbigene_synonym	14	6	15
10090	Mus musculus	Rodents	RFT1	RFT1	Rft1	328370	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	RFT1	RFT1	Slc52a2	52710	ncbigene_synonym	14	6	15
10090	Mus musculus	Rodents	ALG12	ALG12	Alg12	223774	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	ALG1	ALG1	Alg1	208211	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	ALG13	ALG13	Alg13	67574	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	DPAGT1	DPAGT1	Dpagt1	13478	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	ALG14	ALG14	Alg14	66789	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	ALG11	ALG11	Alg11	207958	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	ALG3	ALG3	Alg3	208624	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	ALG3	ALG3	Psen2	19165	ncbigene_synonym	14	6	15
10090	Mus musculus	Rodents	ALG9	ALG9	Alg9	102580	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	ALG6	ALG6	Alg6	320438	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	ALG8	ALG8	Alg8	381903	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	OST	OST	Ptprv	13924	ncbigene_synonym	14	6	15
10090	Mus musculus	Rodents	OST	OST	Mcf2l	17207	ncbigene_synonym	14	6	15
10090	Mus musculus	Rodents	MGATII	MGAT2	Mgat2	217664	ncbigene_symbol	14	6	15
10090	Mus musculus	Rodents	MGATII	MGAT2	Mogat2	233549	ncbigene_synonym	14	6	15
10090	Mus musculus	Rodents	MGAT3	MGAT3	Mgat3	17309	ncbigene_symbol	14	6	15
9615	Canis lupus familiaris	Mammals	ALG2	ALG2	ALG2	474780	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	RFT1	RFT1	RFT1	476589	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	ALG12	ALG12	ALG12	481196	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	ALG1	ALG1	ALG1	490017	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	ALG13	ALG13	ALG13	481021	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	DPAGT1	DPAGT1	DPAGT1	489371	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	ALG14	ALG14	ALG14	612241	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	ALG11	ALG11	ALG11	100682632	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	ALG3	ALG3	ALG3	478653	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	ALG9	ALG9	ALG9	609002	ncbigene_symbol	14	1	15
9615	Canis lupus familiaris	Mammals	ALG6	ALG6	ALG6	609974	ncbigene_symbol	14	1	15
