organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	OB-R	OB-R	LEPR	3953	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	JAK2(	JAK2	JAK2	3717	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	all	ALL	BCR	613	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	all	A11	IGKV3D-20	28874	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Ab	AB	APP	351	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Ab	AB	SUCLA2	8803	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	3	8
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	3	8
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	3	8
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	3	8
9606	Homo sapiens	Primates	(notch1)	NOTCH1	NOTCH1	4851	ncbigene_symbol	3	8
