word	source	identifier
Trehalose	MESH	D014199
GLYMAIGO5067		
Sucrose	MESH	D013395
UDP	MESH	D014530
glucose	MESH	D005947
D-fructose	MESH	D005632
Mannitol	MESH	D008353
Fructose-6-phosphate	MESH	C027618
mannitol	MESH	D008353
Melezitose	MESH	C005190
D-glucose	MESH	D005947
Gluconic lactone	MESH	C010730
D-gluconate	MESH	C030691
Tartaric acid	MESH	C029768
Oxaloacetate	MESH	D010071
Citric acid	MESH	D019343
GLYMAISO42301		
Malic acid	MESH	C030298
Cis-Aconitate	MESH	C043607
Glyoxylate	MESH	D006038
Oxalic acid	MESH	D019815
2-Methylfumarate	MESH	C021591
Succinic acid	MESH	D019802
