organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Sn	SN	sn	31717	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	Tos	TOS	tos	35119	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	Sa	SA	SA	33974	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	Sa	SA	sa	40367	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	AND	AND	CkIIbeta	32132	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	AND	AND	Andorra	32798	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	AND	AND	Anp	43595	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	AND	AND	Acam	44913	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	pon	PON	pon	31394	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	pon	PON	pont	53439	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	(IK+)	IK	cact	34969	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	Mgt	MGT	mgt	249849	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	NE	NE	Ne	249975	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	Ha	HA	ha	251217	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	Han	HAN	Pdfr	31234	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	Han	HAN	Gr5a	44873	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	Cyp	CYP	dib	45282	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	Mots	MOT	neb	35293	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	Mer	MER	Mer	32979	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	GATA	GATA	GatA	42283	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	GATA	GATA	srp	41944	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	GATA	GATA	pnr	44849	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	ton	TON	ton	246804	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	ton	TON	tondo	44082	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	ton	TON	Fs(3)Ton	251160	ncbigene_synonym	13	14	17
7227	Drosophila melanogaster	Invertebrates	on	ON	On	252296	ncbigene_symbol	13	14	17
7227	Drosophila melanogaster	Invertebrates	ar	AR	ar	44503	ncbigene_symbol	13	14	17
9606	Homo sapiens	Primates	Hed	HED	EDA	1896	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	Hed	HED	HAND2	9464	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	Hed	HED	GJB6	10804	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	pon	PON	PON1	5444	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	(IK+)	IK	IK	3550	ncbigene_symbol	2	11	10
9606	Homo sapiens	Primates	Mrc	MRC	CD200	4345	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	Mrc	MRC	MRC1	4360	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Mrc	MRC	MRC2	9902	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	PPIG	9360	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP17A1	1586	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP19A1	1588	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP20A1	57404	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP21A2	1589	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP24A1	1591	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP39A1	51302	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	TBXAS1	6916	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP46A1	10858	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP51A1	1595	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP1A1	1543	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP1A2	1544	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP1B1	1545	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP11A1	1583	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP11B1	1584	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP11B2	1585	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2A13	1553	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2A6	1548	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2A7	1549	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2B6	1555	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2C18	1562	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2C19	1557	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2C8	1558	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2C9	1559	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2D6	1565	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2D7	1564	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2E1	1571	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2F1	1572	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2J2	1573	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2R1	120227	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2S1	29785	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2U1	113612	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP2W1	54905	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP26A1	1592	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP26B1	56603	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP26C1	340665	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP27A1	1593	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP27B1	1594	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP27C1	339761	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP3A4	1576	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP3A43	64816	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP3A5	1577	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP3A7	1551	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4A11	1579	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4A22	284541	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4B1	1580	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4F11	57834	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4F12	66002	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4F2	8529	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4F22	126410	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4F3	4051	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4F8	11283	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4V2	285440	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4X1	260293	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP4Z1	199974	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP7A1	1581	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP7B1	9420	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	CYP8B1	1582	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Cyp	CYP	PTGIS	5740	famplex_relations	2	11	10
9606	Homo sapiens	Primates	Mots	MOT	HSPA9	3313	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	GATAS	GATAS	GATA5	140628	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	Mer	MER	GPER1	2852	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	Mer	MER	MERTK	10461	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	GATA	GATA	QRSL1	55278	ncbigene_synonym	2	11	10
9606	Homo sapiens	Primates	GATA	GATA	GATA1	2623	famplex_relations	2	11	10
9606	Homo sapiens	Primates	GATA	GATA	GATA2	2624	famplex_relations	2	11	10
9606	Homo sapiens	Primates	GATA	GATA	GATA3	2625	famplex_relations	2	11	10
9606	Homo sapiens	Primates	GATA	GATA	GATA4	2626	famplex_relations	2	11	10
9606	Homo sapiens	Primates	GATA	GATA	GATA6	2627	famplex_relations	2	11	10
9606	Homo sapiens	Primates	ar	AR	AR	367	ncbigene_symbol	2	11	10
