organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	5	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	5	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	5	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	5	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	5	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	5	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	5	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	5	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	5	7	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	5	7	9
9606	Homo sapiens	Primates	Cdc42	CDC42	CDC42	998	ncbigene_symbol	5	7	9
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	5	7	9
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	5	7	9
9606	Homo sapiens	Primates	PAK1	PAK1	PAK1	5058	ncbigene_symbol	5	7	9
9606	Homo sapiens	Primates	PAK1	PAK1	PKN1	5585	ncbigene_synonym	5	7	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	5	7	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	5	7	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	5	7	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	5	7	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	5	7	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	5	7	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	5	7	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	5	7	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	5	7	9
9606	Homo sapiens	Primates	RhoA	RHOA	RHOA	387	ncbigene_symbol	5	7	9
9606	Homo sapiens	Primates	C3	C3	C3	718	ncbigene_symbol	5	7	9
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK1	6093	famplex_relations	5	7	9
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK2	9475	famplex_relations	5	7	9
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	5	7	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	Cdc42	CDC42	Cdc42	32981	ncbigene_symbol	3	15	9
7227	Drosophila melanogaster	Invertebrates	Rac1	RAC1	Rac1	38146	ncbigene_symbol	3	15	9
7227	Drosophila melanogaster	Invertebrates	Rac1	RAC1	Rac2	38831	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	PAK1	PAK1	Pak	44039	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	RhoA	RHOA	Rho1	36775	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	ROCK	ROCK	Rok	43916	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	FAK	FAK	Fak	37233	ncbigene_symbol	3	15	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	15	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	15	9
