organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9913	Bos taurus	Mammals	Ror2	ROR2	ROR2	785924	ncbigene_symbol	8	NA	8
9913	Bos taurus	Mammals	Wnt3a	WNT3A	WNT3A	522467	ncbigene_symbol	8	NA	8
9913	Bos taurus	Mammals	Wnt5a	WNT5A	WNT5A	530005	ncbigene_symbol	8	NA	8
9913	Bos taurus	Mammals	Siah2	SIAH2	SIAH2	785659	ncbigene_symbol	8	NA	8
9913	Bos taurus	Mammals	B-catenin/Tcf-4	CTNNB1	CTNNB1	539003	ncbigene_symbol	8	NA	8
9913	Bos taurus	Mammals	Tcf-4	TCF4	TCF4	534935	ncbigene_symbol	8	NA	8
9913	Bos taurus	Mammals	LRP5/6	LRP6	LRP6	536328	ncbigene_symbol	8	NA	8
9913	Bos taurus	Mammals	LRP5/6	LRP5	LRP5	534450	ncbigene_symbol	8	NA	8
10090	Mus musculus	Rodents	Ror2	ROR2	Ror2	26564	ncbigene_symbol	7	11	15
10090	Mus musculus	Rodents	Ror2	ROR2	Rora	19883	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	p120	P120	Ctnnd1	12388	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	CK1a	CK1A	Csnk1a1	93687	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2ca	19052	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	PP2A	PP2A	Ppp2r1a	51792	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	Wnt3a	WNT3A	Wnt3a	22416	ncbigene_symbol	7	11	15
10090	Mus musculus	Rodents	CK16	CK16	Krt16	16666	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	CK1E	CK1E	Csnk1e	27373	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	Dvl	DVL	Dvl1	13542	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	Wnt5a	WNT5A	Wnt5a	22418	ncbigene_symbol	7	11	15
10090	Mus musculus	Rodents	Siah2	SIAH2	Siah2	20439	ncbigene_symbol	7	11	15
10090	Mus musculus	Rodents	GSK3	GSK3	Gsk3b	56637	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	B-catenin/Tcf-4	TCF-4	Tcf4	21413	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	B-catenin/Tcf-4	TCF-4	Tcf7l2	21416	ncbigene_synonym	7	11	15
10090	Mus musculus	Rodents	B-catenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	7	11	15
10090	Mus musculus	Rodents	LRP5/6	LRP6	Lrp6	16974	ncbigene_symbol	7	11	15
10090	Mus musculus	Rodents	LRP5/6	LRP5	Lrp5	16973	ncbigene_symbol	7	11	15
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	5	18	17
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	5	18	17
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	5	18	17
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	5	18	17
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	5	18	17
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	5	18	17
