word	source	identifier
D-gluconate 6-phospho-D-gluconate	MESH	C030691
5-keto-D gluconic acid	MESH	C030691
D-erythrose-4P	MESH	C073321
D-alanine	MESH	D000409
L-asparagine	MESH	D001216
L-aspartate	MESH	D001224
dihydroxyacetone	MESH	D004098
D-fructose-6P  B-D-fructose-1,6P	MESH	D005632
fumarate	MESH	D005650
D-galactose	MESH	D005690
D-glucose	MESH	D005947
D-glucose B-D-glucose	MESH	D005947
D-glucose a-D-glucose	MESH	D005947
isocitrate	MESH	D007523
ketoglutaric acid	MESH	D007656
malate	MESH	D008293
D-mannose	MESH	D008358
oxaloacetate	MESH	D010071
phosphoenolpyruvate	MESH	D010728
pyruvate	MESH	D011773
D-ribose	MESH	D012266
D-ribose-5P	MESH	D012266
L-serine	MESH	D012694
succinate	MESH	D013386
D-xylulose-5P	MESH	D014996
L-glutamate	MESH	D018698
