organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	WNT	WNT	WNT1	7471	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT2	7472	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT2B	7482	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT3	7473	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT3A	89780	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT4	54361	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT6	7475	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT7A	7476	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT7B	7477	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT8A	7478	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT8B	7479	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT9A	7483	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT9B	7484	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT10A	80326	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT10B	7480	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT11	7481	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT16	51384	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT5A	7474	famplex_relations	16	16
9606	Homo sapiens	Primates	WNT	WNT	WNT5B	81029	famplex_relations	16	16
9606	Homo sapiens	Primates	DSH	DSH	ADAR	103	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	DSH	DSH	DVL1P1	8215	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	16	16
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	miR-34a	MIR-34A	MIR34A	407040	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN1	8312	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN1	8312	famplex_relations	16	16
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN2	8313	famplex_relations	16	16
9606	Homo sapiens	Primates	AP-2a	AP-2A	TFAP2A	7020	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	HN-RNP-K	HNRNPK	HNRNPK	3190	ncbigene_symbol	16	16
9606	Homo sapiens	Primates	LincRNA-p21	LINCRNA-P21	TP53COR1	102800311	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	CASC11	CASC11	CASC11	100270680	ncbigene_symbol	16	16
9606	Homo sapiens	Primates	miR-200a	MIR-200A	MIR200A	406983	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	MALAT1	MALAT1	MALAT1	378938	ncbigene_symbol	16	16
9606	Homo sapiens	Primates	SNHG1	SNHG1	SNHG1	23642	ncbigene_symbol	16	16
9606	Homo sapiens	Primates	TCF	TCF	HNF4A	3172	ncbigene_synonym	16	16
9606	Homo sapiens	Primates	CCAT2	CCAT2	CCAT2	101805488	ncbigene_symbol	16	16
9606	Homo sapiens	Primates	CRNDE	CRNDE	CRNDE	643911	ncbigene_symbol	16	16
9606	Homo sapiens	Primates	ZEB1-AS1	ZEB1-AS1	ZEB1-AS1	220930	ncbigene_symbol	16	16
