organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	ЕMP	MP	Mp	38769	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	ALS	ALS	als	250684	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	ALS	ALS	conv	36588	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	ALS	ALS	nAChRalpha1	42918	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	ALS	ALS	als	250684	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	NOD	NOD	nod	32107	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	NOD	NOD	nod	32107	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	ТСА	CA	ca	43518	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	ADH	ADH	Adh	3771877	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	ADH	ADH	Adh	3771877	ncbigene_synonym	5	5
