organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Ntan1	NTAN1	NTAN1	123803	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	ATE-1	ATE1	ATE1	11101	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS1,	RGS1	RGS1	5996	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS1,17	RGS1	RGS1	5996	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS1,17	RGS17	RGS17	26575	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS1,17	RGS17	RGS17	26575	ncbigene_synonym	24	18
9606	Homo sapiens	Primates	RGS2,10	RGS10	RGS10	6001	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS2,10	RGS2	RGS2	5997	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS2,10	RGS2	RIEG2	6012	ncbigene_synonym	24	18
9606	Homo sapiens	Primates	RGS2,	RGS2	RGS2	5997	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS2,	RGS2	RIEG2	6012	ncbigene_synonym	24	18
9606	Homo sapiens	Primates	RGS18	RGS18	RGS18	64407	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS2	RGS2	RGS2	5997	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS2	RGS2	RIEG2	6012	ncbigene_synonym	24	18
9606	Homo sapiens	Primates	RGS4,5,	RGS5	RGS5	8490	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS4,5,	RGS4	RGS4	5999	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	A2C	A2C	IGKV2D-29	28882	ncbigene_synonym	24	18
9606	Homo sapiens	Primates	RGS8	RGS8	RGS8	85397	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	24	18
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	24	18
9606	Homo sapiens	Primates	RGS6,7,8,11	RGS11	RGS11	8786	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS6,7,8,11	RGS8	RGS8	85397	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS6,7,8,11	RGS7	RGS7	6000	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS6,7,8,11	RGS6	RGS6	9628	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS6,	RGS6	RGS6	9628	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS3,	RGS3	RGS3	5998	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS3,14,19-22	RGS3	RGS3	5998	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS13,RGS4C2s	RGS13	RGS13	6003	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS13,RGS4C2s	RGS13	RGS18	64407	ncbigene_synonym	24	18
9606	Homo sapiens	Primates	RGS4	RGS4	RGS4	5999	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS13,	RGS13	RGS13	6003	ncbigene_symbol	24	18
9606	Homo sapiens	Primates	RGS13,	RGS13	RGS18	64407	ncbigene_synonym	24	18
9606	Homo sapiens	Primates	RGS5	RGS5	RGS5	8490	ncbigene_symbol	24	18
