word	source	identifier
6-Phosphogluconate	MESH	C008884
D-glycero D-ido Octulose 1,8-bisphosphate	MESH	C022080
Fructose 6-phosphate	MESH	C027618
Arabinose 5-phosphate	MESH	C028055
Ribulose 5-phosphate	MESH	C031524
Ribose 5-phosphate	MESH	C031626
Erythrose	MESH	C073321
Dihydroxyacetone 3-phosphate	MESH	D004099
Glucose 6-phosphote	MESH	D005947
Glyceraldehyde 3-phosphate	MESH	D005986
4-phosphate	MESH	D010710
5-phosphate	MESH	D010710
7-phosphate	MESH	D010710
Triose	MESH	D014306
Glucose 6-phosphate	MESH	D019298
