organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	(tRNA)	TRNA	trnA	19893543	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	(tRNA)	TRNA	tRNA:Asp-GTC-1-9	3771894	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	X1	X1	x1	247264	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,Rho,etc.)	RHO	rho	38168	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,Rho,etc.)	RHO	Bx	32846	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,Rho,etc.)	RHO	Rho1	36775	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,Rho,etc.)	RHO	rho	38168	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,Rho,etc.)	RHO	Lcp65Ab1	48382	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,	RAS	ras	43873	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,	RAS	Ras64B	38494	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,	RAS	Ras85D	41140	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,	RAS	ras	43873	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(Ras,	RA	ra	252472	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Rho,	RHO	rho	38168	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	Rho,	RHO	Bx	32846	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Rho,	RHO	Rho1	36775	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Rho,	RHO	rho	38168	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	Rho,	RHO	Lcp65Ab1	48382	ncbigene_synonym	6	5
9606	Homo sapiens	Primates	(tRNA)	TRNA	TRNA	4553	ncbigene_symbol	3	3
9606	Homo sapiens	Primates	(Ras,Rho,etc.)	RHO	RHO	6010	ncbigene_symbol	3	3
9606	Homo sapiens	Primates	(Ras,Rho,etc.)	RHO	RHOD	29984	ncbigene_synonym	3	3
9606	Homo sapiens	Primates	(Ras,Rho,etc.)	RHO	RHOA	387	famplex_relations	3	3
9606	Homo sapiens	Primates	(Ras,Rho,etc.)	RHO	RHOB	388	famplex_relations	3	3
9606	Homo sapiens	Primates	(Ras,Rho,etc.)	RHO	RHOC	389	famplex_relations	3	3
9606	Homo sapiens	Primates	(Ras,	RAS	KRAS	3845	famplex_relations	3	3
9606	Homo sapiens	Primates	(Ras,	RAS	HRAS	3265	famplex_relations	3	3
9606	Homo sapiens	Primates	(Ras,	RAS	NRAS	4893	famplex_relations	3	3
9606	Homo sapiens	Primates	Rho,	RHO	RHO	6010	ncbigene_symbol	3	3
9606	Homo sapiens	Primates	Rho,	RHO	RHOD	29984	ncbigene_synonym	3	3
9606	Homo sapiens	Primates	Rho,	RHO	RHOA	387	famplex_relations	3	3
9606	Homo sapiens	Primates	Rho,	RHO	RHOB	388	famplex_relations	3	3
9606	Homo sapiens	Primates	Rho,	RHO	RHOC	389	famplex_relations	3	3
