organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	|PAL	PAL	pal	45912	ncbigene_symbol	12	7
7227	Drosophila melanogaster	Invertebrates	|PAL	PAL	Pal2	37746	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	НСТ	CT	ct	44540	ncbigene_symbol	12	7
7227	Drosophila melanogaster	Invertebrates	CHR	CHR	chr	250498	ncbigene_symbol	12	7
7227	Drosophila melanogaster	Invertebrates	CHR	CHR	Chro	40508	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	CHR	CHR	RabX1	44172	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	CHS/CHR	CHR	chr	250498	ncbigene_symbol	12	7
7227	Drosophila melanogaster	Invertebrates	CHS/CHR	CHR	Chro	40508	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	CHS/CHR	CHR	RabX1	44172	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	Chi	37837	ncbigene_symbol	12	7
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	chic	33834	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	CHI	CHI	Chi	37837	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	VAN	VAN	dlt	46719	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	this	THI	thi	252818	ncbigene_symbol	12	7
7227	Drosophila melanogaster	Invertebrates	this	THI	thiv	252820	ncbigene_synonym	12	7
7227	Drosophila melanogaster	Invertebrates	PAL	PAL	pal	45912	ncbigene_symbol	12	7
7227	Drosophila melanogaster	Invertebrates	PAL	PAL	Pal2	37746	ncbigene_synonym	12	7
