organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TF	TF	TF	7018	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	ATF	ATF	GDNF	2668	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	ATF	ATF	PLAU	5328	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	CTMP	CTMP	THEM4	117145	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	MCP-1	MCP-1	CCL2	6347	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	ATF3	ATF3	ATF3	467	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	HDAC1	HDAC1	HDAC1	3065	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	TNFA	TNFA	TNF	7124	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	NEB	NEB	NEB	4703	ncbigene_symbol	7	9
9606	Homo sapiens	Primates	ATF/CRE	ATF	GDNF	2668	ncbigene_synonym	7	9
9606	Homo sapiens	Primates	ATF/CRE	ATF	PLAU	5328	ncbigene_synonym	7	9
10090	Mus musculus	Rodents	ATF	ATF	Gdnf	14573	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	MCP-1	MCP-1	Mcpt1	17224	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	MCP-1	MCP-1	Ccl2	20296	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	ATF3	ATF3	Atf3	11910	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	HDAC1	HDAC1	Hdac1	433759	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	HDAC1	HDAC1	Hdac1-ps	15181	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	TNFA	TNFA	Tnf	21926	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	IFa	IFA	Ifna	111654	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	NEB	NEB	Neb	17996	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	ATF/CRE	ATF	Gdnf	14573	ncbigene_synonym	5	8
