word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
D-Fructose-6P	mesh:D005632	Fructose	fructose	chebi:28757
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl-P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
Glycerone-P	mesh:C003037	1-palmitoylglycerone 3-phosphate	palmitoyl dihydroxyacetone phosphate	chebi:17868
Acetone	mesh:D000096	Acetone	acetone	chebi:15347
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Formate	mesh:D005561	NA	NA	NA
Acetaldehyde Ethanol	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Aceto-acetate	mesh:C027745	NA	NA	NA
Butyrate	mesh:D002087	butyrate	Butyrates	chebi:17968
Lactate	mesh:D019344	NA	NA	NA
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
Butyryl	mesh:C024343	butyryl-CoA	butyryl-coenzyme A	chebi:15517
BPG	mesh:C091495	NA	NA	NA
Acetoacetyl	mesh:C010667	NA	NA	NA
3-Hydroxybutyryl	mesh:C030372	NA	NA	NA
Crotonyl-CoA	mesh:C010701	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Butanol	mesh:D000440	NA	NA	NA
