word	source	identifier
Malonyl	MESH	D008316
CoA	MESH	C065987
4-Coumaroyl CoA	MESH	C058644
CHI	MESH	C084533
trans-Cinnamic acid	MESH	C426667
Epicatechin	MESH	D002392
Dihydroquercetin	MESH	C003377
Quercetin	MESH	D011794
Anthocyanins	MESH	D000872
35-trans-Leucocyanidin	MESH	C001532
Catechin	MESH	D002392
1-Catechin	MESH	D002392
Procyanidin	MESH	C017674
Procyanidin B2	MESH	C479578
Cysteine	MESH	D003545
UDP	MESH	D014530
Glucose	MESH	D005947
Flav-2-en-3,4-diol	MESH	C024010
Quinone methide	MESH	C068040
Flav-2-en-3-ol	MESH	C018014
Glutathione	MESH	D005978
Ascorbate	MESH	D001205
Cyanidin	MESH	C017154
Methanol	MESH	D000432
Procyanidin B3	MESH	C479581
Procyanidin B4	MESH	C479578
3R-cis-Leucocyanidin	MESH	C001532
H-Epicatechin	MESH	D002392
Epicatechin 3-0-glucoside	MESH	D002392
cysteine	MESH	D003545
Proanthocyanidins	MESH	D044945
