word	source	identifier
D-Sorbitol L-Sorbose	MESH	D013013
2-Keto-gluconate	MESH	D005942
Gluconate	MESH	D005942
Glycerol	MESH	D005990
DHAP	MESH	C017202
Xylonate	MESH	C583633
gluconate	MESH	D005942
carboxylic acids	MESH	D002264
Pyruvate	MESH	D011773
D-glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Acetyl-CoA	MESH	D000105
D-mannitol	MESH	D008353
D-fructose	MESH	D005632
polyols	MESH	C029873
ketoses	MESH	D007661
DHA	MESH	C111716
Inositol Pentahydroxy	MESH	D007294
cyclohexanone	MESH	D003512
5-keto-gluconate	MESH	D005942
