word	mesh	match	name	chebi
2-Oxobutanoate	mesh:C005087	NA	NA	NA
2-Hydroxybutyric acid	mesh:C031570	NA	NA	NA
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
Sarcosine	mesh:D012521	Sarcosine	sarcosine	chebi:15611
Serine	mesh:C047902	NA	NA	NA
Hydroxypyruvic acid	mesh:C012375	3-hydroxypyruvic acid	hydroxypyruvic acid	chebi:30841
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
3-Methyl-2-oxobutanoic acid	mesh:C005087	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Tricarboxylic	mesh:D014233	Tricarboxylic Acids	tricarboxylic acid	chebi:27093
L-Leucine	mesh:C027819	NA	NA	NA
L-Valine	mesh:C035810	Gly-Val	glycylvaline	chebi:73922
L-Isoleucine	mesh:C043801	NA	NA	NA
triglycerides	mesh:D014280	Triglycerides	triglyceride	chebi:17855
