word	source	identifier
Gluconate	MESH	D005942
Glucose	MESH	D005947
Pentose phosphate	MESH	D010429
KLMA 60382		
Glucose-6-P	MESH	D005947
Glucono-1,5-lactone-6-P	MESH	C106477
Gluconate-6-P	MESH	D005942
Fructose-6-P	MESH	D005632
Xylulose-5-P	MESH	D014996
Ribulose-5-P	MESH	C100182
Fructose-1,6-bisphosphate	MESH	C029063
Ribose-5-P	MESH	D012266
Ribose	MESH	D012266
Erythrose-4-P	MESH	C073321
DHAP	MESH	C017202
Glyceraldehyde-3-phosphate	MESH	D005986
Glycerol	MESH	D005990
Glyceraldehyde-1,3-bisphosphate	MESH	D005985
3-phosphoglycerate	MESH	C005156
Purine	MESH	D011687
Fatty acid	MESH	D005227
hexadecanoate	MESH	D010168
2-phosphoglycerate	MESH	C008885
Pyrimidine	MESH	C030986
ENO	MESH	C095157
Histidine	MESH	C115717
Hexadecanoyl	MESH	D010171
Phosphoenol-pyruvate	MESH	C015443
Pyruvate	MESH	D011773
Acetaldehyde	MESH	D000079
Ethanol	MESH	D000431
Acetoacetyl-CoA	MESH	C010667
Acetyl-CoA	MESH	D000105
Acetate	MESH	D000085
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Aconitate	MESH	D000156
TSA	MESH	C070842
Isocitrate	MESH	D007523
Succinate	MESH	D013386
Succinyl-CoA	MESH	C012046
