word	source	identifier
bampatanine		
Dihydroflavonols	MESH	C436146
dirydroquercetin		
Pcoumarate		
ferulate	MESH	C530806
dihydrokaempferat--0-rha	MESH	C421168
dihydroquercetie		
Flavonols	MESH	D044948
feruloyl	MESH	C119167
coutaric acid	MESH	C515102
Naringenin chalcone	MESH	C027329
naringenin	MESH	C005273
Dihydroquercetin	MESH	C003377
quercetin	MESH	D011794
Stilbenes	MESH	D013267
quercetin-J-O-glu	MESH	D011794
Piceatannol	MESH	C041525
O	MESH	D013481
Quercetin	MESH	D011794
kaempterol-2-0-gal	MESH	C065008
Dihytromyricetin		
myricetin	MESH	C040015
Viniferins	MESH	C064176
Leucodelphinidin	MESH	C031451
Leucocyanidin	MESH	C001532
myricetin-3-0-gu laricitrin30-gu yringetin-J-0-glu	MESH	C540504
camphenel F	MESH	D005461
Eevinilerin		
delphinidin	MESH	C017185
cyanidin	MESH	C017154
Z-wviniterin	MESH	C017788
rutin	MESH	D012431
viniferin	MESH	C064176
quercetin-di-O	MESH	D011794
tamaraetin		
taxiloin-pentoside		
proanthocyanidins	MESH	D044945
Flavan-3-ols	MESH	C404987
epkatechin gallate	MESH	C052082
catechin	MESH	D002392
