organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MYBL2	MYBL2	MYBL2	4605	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	RUNX3	RUNX3	RUNX3	864	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	PTGER4	PTGER4	PTGER4	5734	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	NFATC1	NFATC1	NFATC1	4772	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	NFYA	NFYA	NFYA	4800	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	NFYA	NFYA	NFYA	4800	ncbigene_synonym	222	160
9606	Homo sapiens	Primates	TCF3	TCF3	TCF3	6929	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	TCF3	TCF3	TCF3	6929	ncbigene_synonym	222	160
9606	Homo sapiens	Primates	TCF3	TCF3	TCF7L1	83439	ncbigene_synonym	222	160
9606	Homo sapiens	Primates	RAB3A	RAB3A	RAB3A	5864	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	NFATC2	NFATC2	NFATC2	4773	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	YWHAH	YWHAH	YWHAH	7533	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	GNB4	GNB4	GNB4	59345	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	E2F3	E2F3	E2F3	1871	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	E2F3	E2F3	E2F3	1871	ncbigene_synonym	222	160
9606	Homo sapiens	Primates	ETS1	ETS1	ETS1	2113	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	ETS1	ETS1	ETS1	2113	ncbigene_synonym	222	160
9606	Homo sapiens	Primates	EPHA1	EPHA1	EPHA1	2041	ncbigene_symbol	222	160
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	222	160
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	222	160
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	222	160
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	222	160
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	222	160
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	222	160
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	222	160
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	222	160
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	222	160
