word	mesh	match	name	chebi
Arg	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
ARG	mesh:C545206	NA	NA	NA
urea	mesh:D014508	Urea	urea	chebi:16199
L-Orn Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
H3N	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
Lu	mesh:D008187	Lutetium	lutetium atom	chebi:33382
Tc	mesh:D013667	Technetium	technetium atom	chebi:33353
Pt	mesh:D010984	Platinum	platinum(0)	chebi:33400
Cp	mesh:C024660	NA	NA	NA
DOHH	NA	NA	NA	NA
Te	mesh:D013691	Tellurium	tellurium atom	chebi:30452
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
L-Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
L-Cys	mesh:C046557	NA	NA	NA
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
L-Gly	mesh:C070361	NA	NA	NA
