word	source	identifier
ALPHAAMINOADIPATE		
Acetyl-CoA	MESH	D000105
L-Aspartate		
L-4Aspartyl phosphate	MESH	C080396
Homocitrate	MESH	C028143
cis-aconitate	MESH	C043607
L-Aspartate 4-semialdehyde		
isocitrate	MESH	D007523
(2S,4S)-4-hydroxy	MESH	D013455
2,3,4,5 tetrahydro-dipicolinate	MESH	C048697
L-2,3,4,5- Tetrahydro-dipicolinate	MESH	C048697
L-2-Amino	MESH	D000596
L-L-2,6 Diamino-pimelate	MESH	C427144
5-Adenyl- 2 aminoadioate	MESH	C019346
meso2,6 Diamino-pimelate	MESH	C427144
Aminoadipoyl-S-acyl	MESH	D000214
Lysine	MESH	C114808
L-2-Aminoadipate 6-semialdehyde	MESH	C000061
Saccharopine		
