word	source	identifier
L-glutamine		
aspartate		
asparagine	MESH	C050801
L-glutamate		
ATP	MESH	D000255
ADP	MESH	D000244
glutamyl 5-phosphate	MESH	C040262
NADPH	MESH	D009249
NADP	MESH	D009249
phosphate	MESH	D010710
ammonium	MESH	D064751
L-glutamate-5-semialdehyde		
2-oxoglutarate	MESH	C029743
carbamoyl-phosphate	MESH	D002221
L-ornithine	MESH	C008973
urea	MESH	D014508
ornithine	MESH	C008973
nitric-oxide	MESH	D009569
L-arginine		
L-citrulline	MESH	C071162
nitric oxide	MESH	D009569
L-aspartate		
fumarate	MESH	D005650
AMP	MESH	D000249
diphosphate	MESH	D011756
L-arginino-succinate	MESH	D013386
