word	source	identifier
Leucocyanidin	MESH	C001532
Dihydroquercetin	MESH	C003377
Naringenin	MESH	C005273
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Naringenin-chalcone	MESH	C027329
Leucodelphinidin	MESH	C031451
Myricetin	MESH	C040015
4-Coumaroyl CoA	MESH	C058644
Caffeoyl CoA	MESH	C058645
Pelargonidin	MESH	C066957
Dihydrokaempferol	MESH	C080220
Dihydromyricetin	MESH	C472036
Anthocyanin	MESH	D000872
Malonyl CoA	MESH	D008316
L-Phenylalanine	MESH	D010649
Quercetin	MESH	D011794
Quinic acid	MESH	D011801
Tricaffeoyl quinic acid	MESH	D011801
Rutin	MESH	D012431
Kaempferol	MESH	D044949
