organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	G-6-PD	G6PD	G6PD	2539	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	G-6-PD	G6PD	UBL4A	8266	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	3	8
9606	Homo sapiens	Primates	PFK-1	PFK-1	PFKM	5213	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	G-3-PD	G3PD	GAPDH	2597	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	PDH↑	PDH	PDP1	54704	ncbigene_synonym	3	8
9606	Homo sapiens	Primates	PDH↑	PDH	DLAT	1737	famplex_relations	3	8
9606	Homo sapiens	Primates	PDH↑	PDH	DLD	1738	famplex_relations	3	8
9606	Homo sapiens	Primates	PDH↑	PDH	PDHA1	5160	famplex_relations	3	8
9606	Homo sapiens	Primates	PDH↑	PDH	PDHA2	5161	famplex_relations	3	8
9606	Homo sapiens	Primates	PDH↑	PDH	PDHB	5162	famplex_relations	3	8
9606	Homo sapiens	Primates	PDH↑	PDH	PDHX	8050	famplex_relations	3	8
9606	Homo sapiens	Primates	LDH	LDH	LDHA	3939	famplex_relations	3	8
9606	Homo sapiens	Primates	LDH	LDH	LDHB	3945	famplex_relations	3	8
9606	Homo sapiens	Primates	LDH	LDH	LDHC	3948	famplex_relations	3	8
9606	Homo sapiens	Primates	AR↓	AR	AR	367	ncbigene_symbol	3	8
10090	Mus musculus	Rodents	G-6-PD	G6PD	G6pdx	14381	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	PC	PC	pc	18517	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_symbol	3	5
10090	Mus musculus	Rodents	H2O	H20	H20	109807	ncbigene_synonym	3	5
10090	Mus musculus	Rodents	AR↓	AR	Ar	11835	ncbigene_symbol	3	5
10116	Rattus norvegicus	Rodents	G-6-PD	G6PD	G6pd	24377	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	PC	PC	Pc	25104	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	Cycle	CYCLE	Ccne1	25729	ncbigene_synonym	3	4
10116	Rattus norvegicus	Rodents	AR↓	AR	Ar	24208	ncbigene_symbol	3	4
9823	Sus scrofa	Mammals	G-6-PD	G6PD	G6PD	100622986	ncbigene_symbol	3	4
9823	Sus scrofa	Mammals	PC	PC	PC	397630	ncbigene_symbol	3	4
9823	Sus scrofa	Mammals	G-3-PD	G3PD	GPD2	397348	ncbigene_synonym	3	4
9823	Sus scrofa	Mammals	AR↓	AR	AR	397582	ncbigene_symbol	3	4
9940	Ovis aries	Mammals	G-6-PD	G6PD	G6PD	443211	ncbigene_symbol	3	3
9940	Ovis aries	Mammals	PC	PC	PC	101107484	ncbigene_symbol	3	3
9940	Ovis aries	Mammals	AR↓	AR	AR	443042	ncbigene_symbol	3	3
9615	Canis lupus familiaris	Mammals	G-6-PD	G6PD	G6PD	119868559	ncbigene_symbol	3	3
9615	Canis lupus familiaris	Mammals	PC	PC	PC	483704	ncbigene_symbol	3	3
9615	Canis lupus familiaris	Mammals	AR↓	AR	AR	403588	ncbigene_symbol	3	3
