word	source	identifier
Glucose	MESH	D005947
ATP	MESH	D000255
ADP	MESH	D000244
Glucose-6-phosphate	MESH	D019298
6-phosphogluconolactone	MESH	C114004
NADPH	MESH	D009249
H	MESH	D006859
Fructose-6-phosphate	MESH	C027618
NADP	MESH	D009249
Fructose-1,6-bisphosphate	MESH	C029063
GSH	MESH	D005978
NAD	MESH	D009243
GSSG	MESH	D019803
NADH	MESH	D009243
Dihydroxyacetone	MESH	D004098
Glyceraldehyde	MESH	D005985
3-phosphate	MESH	D010710
1,3-bisphosphoglycerate	MESH	C015891
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
Oxalacetate		
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Lactate	MESH	D019344
