organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	5	16
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	5	16
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	5	16
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	5	16
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	5	16
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	5	16
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	5	16
9606	Homo sapiens	Primates	IKKa,B,Y	IKKA	CHUK	1147	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	IKKa,B,Y	IKKB	IKBKB	3551	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	HSP70	HSP70	HSPA1A	3303	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	HSP70	HSP70	HSPA4	3308	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	IKKY	IKKG	IKBKG	8517	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	(Ran	RAN	RAN	5901	ncbigene_symbol	5	16
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP1	834	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP2	835	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP4	837	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP5	838	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP6	839	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP8	841	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP9	842	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP10	843	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP12	100506742	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP14	23581	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP3	836	famplex_relations	5	16
9606	Homo sapiens	Primates	(Caspase	CASPASE	CASP7	840	famplex_relations	5	16
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	5	16
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	5	16
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	5	16
9606	Homo sapiens	Primates	FLIP	FLIP	CFLAR	8837	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	FLIP	FLIP	FIRRM	55732	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	p35	P35	FCN2	2220	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	p35	P35	GCHFR	2644	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	p35	P35	IL12A	3592	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	p35	P35	CDK5R1	8851	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	p35	P35	UPK3B	105375355	ncbigene_synonym	5	16
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	5	16
