organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	CERS2	CERS2	Cers2	76893	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	CERS3	CERS3	Cers3	545975	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	CERS4	CERS4	Cers4	67260	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	CERS5	CERS5	Cers5	71949	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	CERS6	CERS6	Cers6	241447	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	SPT	SPT	Spt	111363	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	SPT	SPT	Agxt	11611	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	DES	DES	Des	13346	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	CERK	CERK	Cerk	223753	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	SPL	SPL	Spl	104153	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	SPL	SPL	Sgpl1	20397	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	SPL	SPL	Ppp1r9b	217124	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	CBS	CBS	Cbs	12411	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	CST	CST	Cort	12854	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	CST	CST	Slc35a1	24060	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	CST	CST	Gal3st1	53897	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	CST	CST	Casz1	69743	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	SPP	SPP	H13	14950	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	SPP	SPP	Sgpp1	81535	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	ASA	ASA	asa	11885	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	ASA	ASA	Arsa	11883	ncbigene_synonym	12	11	14
10090	Mus musculus	Rodents	SMS	SMS	Sms	20603	ncbigene_symbol	12	11	14
10090	Mus musculus	Rodents	SMS	SMS	Sms-ps	671878	ncbigene_synonym	12	11	14
9606	Homo sapiens	Primates	CERS2	CERS2	CERS2	29956	ncbigene_symbol	9	11	14
9606	Homo sapiens	Primates	CERS3	CERS3	CERS3	204219	ncbigene_symbol	9	11	14
9606	Homo sapiens	Primates	CERS4	CERS4	CERS4	79603	ncbigene_symbol	9	11	14
9606	Homo sapiens	Primates	CERS5	CERS5	CERS5	91012	ncbigene_symbol	9	11	14
9606	Homo sapiens	Primates	CERS5	CERS5	CERS6	253782	ncbigene_synonym	9	11	14
9606	Homo sapiens	Primates	SPT	SPT	AGXT	189	ncbigene_synonym	9	11	14
9606	Homo sapiens	Primates	DES	DES	DES	1674	ncbigene_symbol	9	11	14
9606	Homo sapiens	Primates	CPP	CPP	CPP	340451	ncbigene_symbol	9	11	14
9606	Homo sapiens	Primates	CPP	CPP	CTPP	10306	ncbigene_synonym	9	11	14
9606	Homo sapiens	Primates	CERK	CERK	CERK	64781	ncbigene_symbol	9	11	14
9606	Homo sapiens	Primates	SPL	SPL	SGPL1	8879	ncbigene_synonym	9	11	14
9606	Homo sapiens	Primates	CBS	CBS	CBS	875	ncbigene_symbol	9	11	14
9606	Homo sapiens	Primates	CST	CST	GAL3ST1	9514	ncbigene_synonym	9	11	14
9606	Homo sapiens	Primates	CST	CST	SLC35A1	10559	ncbigene_synonym	9	11	14
9606	Homo sapiens	Primates	CST	CST	CASZ1	54897	ncbigene_synonym	9	11	14
9606	Homo sapiens	Primates	CST	CST	CST12P	106478911	ncbigene_synonym	9	11	14
