organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MAP3K1	MAP3K1	MAP3K1	4214	ncbigene_symbol	49	74
9606	Homo sapiens	Primates	RELA	RELA	RELA	5970	ncbigene_symbol	49	74
9606	Homo sapiens	Primates	PRK	PRK	PLK3	1263	ncbigene_synonym	49	74
9606	Homo sapiens	Primates	MAPT	MAPT	MAPT	4137	ncbigene_symbol	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1A	773	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1B	774	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1C	775	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1D	776	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1E	777	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1F	778	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1G	8913	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1H	8912	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1I	8911	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA1S	779	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA2D1	781	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA2D2	9254	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA2D3	55799	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNA2D4	93589	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNB1	782	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNB2	783	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNB3	784	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNB4	785	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNG1	786	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNG2	10369	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNG3	10368	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNG4	27092	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNG5	27091	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNG6	59285	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNG7	59284	famplex_relations	49	74
9606	Homo sapiens	Primates	CACN	CACN	CACNG8	59283	famplex_relations	49	74
9606	Homo sapiens	Primates	NGF	NGF	NGF	4803	ncbigene_symbol	49	74
9606	Homo sapiens	Primates	RAP1	RAP1	RAP1A	5906	ncbigene_synonym	49	74
9606	Homo sapiens	Primates	RAP1	RAP1	RABGEF1	27342	ncbigene_synonym	49	74
9606	Homo sapiens	Primates	RAP1	RAP1	TERF2IP	54386	ncbigene_synonym	49	74
9606	Homo sapiens	Primates	RAP1	RAP1	RAP1A	5906	famplex_relations	49	74
9606	Homo sapiens	Primates	RAP1	RAP1	RAP1B	5908	famplex_relations	49	74
9606	Homo sapiens	Primates	RAPGEF	RAPGEF	RAPGEF1	2889	famplex_relations	49	74
9606	Homo sapiens	Primates	RAPGEF	RAPGEF	RAPGEF2	9693	famplex_relations	49	74
9606	Homo sapiens	Primates	NTRK	NTRK	NTRK1	4914	famplex_relations	49	74
9606	Homo sapiens	Primates	NTRK	NTRK	NTRK2	4915	famplex_relations	49	74
9606	Homo sapiens	Primates	NTRK	NTRK	NTRK3	4916	famplex_relations	49	74
9606	Homo sapiens	Primates	MKNK	MKNK	MKNK1	8569	famplex_relations	49	74
9606	Homo sapiens	Primates	MKNK	MKNK	MKNK2	2872	famplex_relations	49	74
9606	Homo sapiens	Primates	NTE	NTE	NT5E	4907	ncbigene_synonym	49	74
9606	Homo sapiens	Primates	NTE	NTE	PNPLA6	10908	ncbigene_synonym	49	74
9606	Homo sapiens	Primates	ATF4	ATF4	ATF4	468	ncbigene_symbol	49	74
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_symbol	49	74
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_synonym	49	74
9606	Homo sapiens	Primates	EGF	EGF	EGF	1950	ncbigene_symbol	49	74
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	49	74
9606	Homo sapiens	Primates	ELK1	ELK1	ELK1	2002	ncbigene_symbol	49	74
9606	Homo sapiens	Primates	ELK1	ELK1	KCNH4	23415	ncbigene_synonym	49	74
9606	Homo sapiens	Primates	ELK1	ELK1	KCNH8	131096	ncbigene_synonym	49	74
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR1	2260	famplex_relations	49	74
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR2	2263	famplex_relations	49	74
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR3	2261	famplex_relations	49	74
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR4	2264	famplex_relations	49	74
9606	Homo sapiens	Primates	FGFR	FGFR	FGFRL1	53834	famplex_relations	49	74
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	49	74
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	49	74
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	49	74
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	49	74
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	49	74
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	49	74
