word	source	identifier
Nicotinate	MESH	D009525
nicotinamide	MESH	D009536
Valine	MESH	C521924
leutine		
Isoleucine	MESH	C043801
Fatty acid	MESH	D005227
Arginine	MESH	D001127
proline	MESH	C489032
Purine	MESH	D011687
phosphate	MESH	D010710
dicarbonylate		
Glycine	MESH	D005998
serine	MESH	C047902
threonine	MESH	C061951
Ascorbate	MESH	D001205
Pyruvate	MESH	D011773
Cysteine	MESH	D003545
methionine	MESH	D008715
sugar	MESH	D002241
Glutathione	MESH	D005978
TCA	MESH	C000589078
bicarbonate	MESH	D001639
Porphyrin	MESH	D011166
Estrogen	MESH	D004967
CGMP	MESH	C016276
