word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Glucose-6-P	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
DHAP	mesh:C017202	NA	NA	NA
NADP NADPH	mesh:D009249	NA	NA	NA
6-P-glucono-8-lactone	mesh:C106477	NA	NA	NA
Ru5P	mesh:D012428	Ruthenium	ruthenium atom	chebi:30682
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
SeGAL2-N376F	mesh:C012614	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
NADPCEXR	NA	NA	NA	NA
Xylitol	mesh:D014993	Xylitol	xylitol	chebi:17151
