word	mesh	match	name	chebi
Heme B	mesh:D006418	heme b	Heme	chebi:26355
NADP	mesh:D009249	NA	NA	NA
Fe2+	mesh:D007501	Iron	iron atom	chebi:18248
NADPH	mesh:D009249	NA	NA	NA
Plastoquinone	mesh:D010971	Plastoquinone	plastoquinone	chebi:17757
CysG	mesh:C046557	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Mg2+	mesh:D008274	Magnesium	magnesium atom	chebi:25107
Mg-Protoporphyrin	mesh:C039629	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
Protoporphyrin	mesh:D011524	Protoporphyrins	protoporphyrins	chebi:26361
S-adenosyl-L- S-adenosyl	mesh:C016207	NA	NA	NA
homocystein L-methionine	mesh:D008715	NA	NA	NA
ChlH	mesh:C490649	NA	NA	NA
Protoporphyrinogen IX	mesh:C011539	protoporphyrinogen	protoporphyrinogen	chebi:15435
L-methioine	mesh:C025076	NA	NA	NA
CO2	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
5-deoxyadenosine	mesh:C033714	NA	NA	NA
S-adenosyl-L-methionine	mesh:C468227	NA	NA	NA
L-glutamyl	mesh:C097376	NA	NA	NA
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
L-glutamate	NA	NA	NA	NA
Uroporphyrinogen	mesh:D014577	Uroporphyrinogens	uroporphyrinogen	chebi:27258
4-amino-5	mesh:D000596	NA	NA	NA
oxopentanoate	mesh:C430524	NA	NA	NA
5-aminolevulinate	mesh:D000622	Aminolevulinic Acid	5-aminolevulinic acid	chebi:17549
Hydroxymethylbilane	mesh:C024393	NA	NA	NA
