word	mesh	match	name	chebi
Acetyl phosphate	mesh:C011632	NA	NA	NA
Anthranilate	mesh:C031385	NA	NA	NA
anthranilate	mesh:C031385	NA	NA	NA
beta-D-Fructose	mesh:D005632	Fructose	fructose	chebi:28757
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
D-Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
3-phosphate	mesh:D010710	NA	NA	NA
3phosphate	mesh:D010710	NA	NA	NA
4-phosphate	mesh:D010710	NA	NA	NA
5-phosphate	mesh:D010710	NA	NA	NA
6phosphate	mesh:D010710	NA	NA	NA
7-phosphate	mesh:D010710	NA	NA	NA
S-phosphate	mesh:D010710	NA	NA	NA
phosphate	mesh:D010710	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
1-diphosphate	mesh:D011756	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
D-ribose	mesh:D012266	NA	NA	NA
L-Serine	mesh:D012694	Serine	L-serine	chebi:17115
