word	source	identifier
Acyl-CoA	MESH	D000214
N Carbons	MESH	D002244
FAD	MESH	D005182
ATP	MESH	D000255
AMP	MESH	D000249
PPi	MESH	C116317
FADH	MESH	C058805
enoyl-CoA	MESH	C530366
Enoyl	MESH	C530366
Carnitine	MESH	D002331
palmitoyl	MESH	C032023
3-L-hydroxyacyl-CoA	MESH	C065987
NAD	MESH	D009243
3-Hydroxyacyl-CoA	MESH	C065987
Acylcarnitine	MESH	C116917
NADH	MESH	D009243
H	MESH	D006859
B-Ketoacyl-CoA	MESH	C065987
Carnitine acylcarnitine	MESH	C116917
Acetyl-CoA	MESH	D000105
N-2 Carbons	MESH	D002244
TSA	MESH	C070842
Citrate	MESH	C102006
Oxaloacetate	MESH	D010071
ATP citrate	MESH	C102006
Isocitrate	MESH	D007523
Fumarate	MESH	D005650
Malonyl-CoA	MESH	D008316
Fatty acid	MESH	D005227
Succinate	MESH	D013386
Succinyl-CoA	MESH	C012046
Palmitate	MESH	D010168
GDP	MESH	D006153
ADP	MESH	D000244
Carbons	MESH	D002244
