word	source	identifier
Arginine	MESH	D001127
Methionine	MESH	D008715
Ornithine	MESH	C008973
Nimethyl-THF	MESH	C006461
Putrescine	MESH	D011700
Spermidine	MESH	D013095
ATP	MESH	D000255
methyl	MESH	C031105
Homocysteine	MESH	D006710
Serine	MESH	C047902
Spermine	MESH	D013096
adenosine	MESH	D000241
Bicarbonate	MESH	D001639
Glycine	MESH	D005998
Aspartate		
Cystathionine	MESH	D003540
Ketobutyrate	MESH	C005087
Cysteine	MESH	D003545
Glutamine	MESH	C578860
Purine	MESH	D011687
Pyrimidine	MESH	C030986
GSSG	MESH	D019803
NADPH	MESH	D009249
H	MESH	D006859
GSH	MESH	D005978
NADP	MESH	D009249
Asparagine	MESH	C050801
Glutamate		
