word	source	identifier
Glucose	MESH	D005947
TPP	MESH	D013835
Sucrose	MESH	D013395
Phenylalanine	MESH	C119108
O	MESH	D013481
Phosphoglycerate	MESH	C008885
Coumaric acid	MESH	D003373
CaA	MESH	D002118
Naringenine chaloone		
P-Coumaraldehyde	MESH	C117045
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Isofavones		
Naringenin	MESH	C005273
Flavones	MESH	C043562
Dihydroflavonols	MESH	C436146
Geranylgeranyl Pyrophosphate	MESH	C002963
Leucocyanidin	MESH	C001532
Ketoglutarate	MESH	C029743
Cyanidin	MESH	C017154
Succinate	MESH	D013386
Phytoene	MESH	C100185
Glutamate		
Lycopene	MESH	C015329
GABA	MESH	D005680
Anthocyanins	MESH	D000872
Glutamine E	MESH	C578860
B-Citraurin	MESH	C428343
Carlactone	MESH	C571055
6-Carotene	MESH	D002338
B-Carotene	MESH	D002338
anthocyanin	MESH	D000872
Carotene	MESH	D002338
Zeaxanthin	MESH	D065146
Lutein	MESH	D014975
Antheraxanthin	MESH	C031140
ADP	MESH	D000244
ATP	MESH	D000255
NADPH	MESH	D009249
NADIP		
Violaxanthin	MESH	C005613
Neoxanthin	MESH	C011947
NAD	MESH	D009243
Fatty acid	MESH	D005227
PJH		
Fd	MESH	C498057
Abscisic acid	MESH	D000040
